6	4.161125202
1	3.965532621
6	6.274574896
6	3.441063566
12	6.785196754
5	5.017928832
7	4.586930206
4	5.942238472
13	7.603920592
9	5.942238472
10	6.660570132
9	4.008804187
10	9.731217483
8	5.879926086
13	6.71595892
10	8.382832815
9	9.419651854
5	13.15151025
10	9.295027082
10	13.12554768
19	12.96803489
24	12.49895463
13	6.572293328
17	15.1212962
23	16.66873525
29	12.70147266
17	11.09864297
27	17.30571371
23	18.65236655
29	16.64623448
36	22.66982616
27	23.57855863
19	22.27517735
26	29.40136595
39	28.16029706
41	20.09941527
43	21.44606811
46	32.18814206
51	37.02951914
59	46.60668563
7	7.439482356
11	3.602038155
12	8.323982228
10	10.39069856
14	11.09864297
22	6.972135761
18	9.338300496
18	10.51013155
26	15.54363941
24	21.4979951
18	21.52049772
21	23.44008481
25	16.45583367
32	24.32977646
29	22.943312
28	28.97036732
31	31.71906365
44	25.09484148
54	31.95446969
67	38.95776165
4	1.377809037
5	3.022182161
5	6.51344274
11	4.661359814
4	5.807228302
4	6.43381951
11	10.63821813
5	9.402342858
8	16.69296785
19	6.1447565
22	13.66905571
26	13.2674833
12	14.46354695
28	25.20389093
33	17.1256983
28	25.13984672
30	32.92032092
49	31.51308567
42	27.34676684
58	49.69983597
0	1.791498668
0	2.146337711
1	1.305111253
3	1.793230491
4	2.48040411
3	5.189290667
4	3.042952957
3	4.311714393
7	3.427216369
4	4.178434198
13	10.05663031
18	6.99810018
18	10.62956455
14	20.55637647
24	19.1802974
28	21.3006707
29	23.72222422
46	23.02639518
30	29.16076813
62	33.83770696
0	0
0	0
1	1.84909E-13
2	0.572932396
0	1.718800883
4	0.572932396
2	3.396060176
3	0.971044854
3	3.759552793
12	6.605181345
12	4.756560217
13	7.579687997
6	9.739872905
13	13.2917159
23	18.64371298
18	18.63678938
24	20.58407086
32	21.67628053
40	33.39978474
33	35.38168606
0	0
0	0
0	0
0	0
0	0
1	1.84909E-13
1	0
3	0
0	0.432728602
4	2.888900118
4	3.97591617
6	6.47190115
5	7.510450164
10	9.388495661
21	11.83428363
16	17.91845772
18	18.09847313
24	25.57257532
26	20.16345763
45	27.93527826
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0.432728602
0	0.977968452
4	0.572932396
2	1.580327065
3	3.034297534
3	4.027845007
6	6.622490341
16	8.86922023
13	14.14159593
18	18.41696235
25	23.80703922
19	20.56503189
28	19.32569482
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1.84909E-13
1	0
3	0
0	0.434460426
2	1.580327065
3	2.70196111
4	5.14082363
9	5.90415868
13	12.10949944
10	15.27534719
17	17.1256983
22	19.323963
29	28.78689011
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0.434460426
0	0
0	2.090947075
0	0.432728602
2	2.880246544
8	4.498653401
7	8.42610623
4	10.48762894
23	16.66873525
29	24.37997347
38	20.11499244
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1.187408231
3	0
0	1.84909E-13
3	1.308573052
2	2.89755554
11	7.467178598
8	10.54821135
17	22.01207876
25	21.31105609
25	10.87881595
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1.84909E-13
0	0
1	0
1	1.021240018
6	5.594324876
11	11.47598278
14	8.931534464
14	20.34001124
28	23.0212034
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0.868919003
0	0
1	0.399840585
3	2.752158123
7	4.886378613
11	13.78502691
12	22.50192797
26	25.53622735
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0.572932396
0	0
2	1.955936904
4	3.676467763
12	9.616978108
26	17.87864795
25	20.23442544
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0.436190401
0	0.714868013
0	0.778912223
3	2.558295518
6	9.495813286
25	15.49517422
24	22.64905536
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0.39811061
2	0
1	1.630524079
6	4.920998454
14	12.59069323
26	19.80862044
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0.403302384
0	0
0	2.177493904
4	3.955145375
11	16.10618825
29	17.3160991
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0.446575799
1	1.633985878
2	2.109987895
12	10.24703112
13	20.15653403
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0.346183621
2	2.385203707
7	8.651125029
21	17.6709363
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0.771988625
0	0.436190401
3	1.438391448
13	6.278038544
29	17.54977332
